_id,Date,Region,Source,Ship Type,Area,Location,Pollutant,Estimated Litres
220,2005-02-03T00:00:00,Brisbane,Ship,Recreational,Coastal Waters,"Raby Bay Marina, Endeavour Canal, Raby Bay",Sheen,Unknown
221,2005-02-09T00:00:00,Brisbane,Unknown,Unknown,Coastal Waters,"Stanford Plaza, Downstream from Botanical Gardens",Sheen,Unknown
222,2005-02-19T00:00:00,Brisbane,Unknown,Unknown,Port,"Bulimba Reach, Brisbane River",Sheen,Unknown
223,2005-02-24T00:00:00,Brisbane,Land,n/a,Port,"Boat Passabe , Whyte Island, Brisbane River",Sheen,Unknown
224,2005-02-24T00:00:00,Brisbane,Unknown,Unknown,Coastal Waters,Mooloolaba Boat Harbour,Diesel,Unknown
225,2005-02-24T00:00:00,Cairns,Ship,Customs,Port,"Main Wharf, Thursday Island",Diesel,300
226,2005-02-25T00:00:00,Cairns,Ship,Trading,GBRMP," Inner Route, North of Cairns",Bilge,Unknown
227,2005-03-07T00:00:00,Cairns,Land,n/a,Coastal Waters,"Badu Island, Torres Strait",Diesel,Unknown
228,2005-03-09T00:00:00,Brisbane,Ship,Recreational,Coastal Waters,"Newport Waterways Marina, Scarborough",Bilge,
229,2005-03-30T00:00:00,Brisbane,Unknown,Unknown,Coastal Waters,"Cabbage Tree Creek, Sandgate",Sheen,Unknown
